Man City,Arsenal,Liverpool,Liverpool,Liverpool,Liverpool,Arsenal,Arsenal,Arsenal,Arsenal,Arsenal
Sunderland,Tottenham,Chelsea,Arsenal,Arsenal,Arsenal,Liverpool,Man City,Bournemouth,Man City,Man City
Tottenham,Liverpool,Arsenal,Tottenham,Tottenham,Crystal Palace,Tottenham,Bournemouth,Tottenham,Liverpool,Chelsea
Liverpool,Chelsea,Tottenham,Bournemouth,Bournemouth,Tottenham,Bournemouth,Liverpool,Sunderland,Sunderland,Sunderland
Nott Forest,Nott Forest,Everton,Chelsea,Crystal Palace,Sunderland,Man City,Chelsea,Man City,Bournemouth,Tottenham
Arsenal,Man City,Sunderland,Everton,Chelsea,Bournemouth,Crystal Palace,Tottenham,Man United,Tottenham,Aston Villa
Leeds,Sunderland,Bournemouth,Sunderland,Sunderland,Man City,Chelsea,Sunderland,Liverpool,Chelsea,Man United
Brighton,Everton,Crystal Palace,Man City,Fulham,Chelsea,Everton,Crystal Palace,Aston Villa,Man United,Liverpool
Fulham,Bournemouth,Man United,Crystal Palace,Man City,Everton,Sunderland,Man United,Chelsea,Crystal Palace,Bournemouth
Aston Villa,Brentford,Nott Forest,Newcastle,Everton,Brighton,Man United,Brighton,Crystal Palace,Brighton,Crystal Palace
Chelsea,Burnley,Brighton,Fulham,Man United,Fulham,Newcastle,Aston Villa,Brentford,Aston Villa,Brighton
Crystal Palace,Leeds,Leeds,Brentford,Leeds,Leeds,Brighton,Everton,Newcastle,Brentford,Brentford
Newcastle,Fulham,Man City,Brighton,Newcastle,Brentford,Aston Villa,Brentford,Brighton,Newcastle,Everton
Everton,Crystal Palace,Burnley,Man United,Brighton,Man United,Fulham,Newcastle,Everton,Everton,Newcastle
Man United,Newcastle,Brentford,Nott Forest,Nott Forest,Newcastle,Leeds,Fulham,Leeds,Fulham,Fulham
Bournemouth,Man United,West Ham,Leeds,Burnley,Aston Villa,Brentford,Leeds,Burnley,Leeds,Leeds
Brentford,Aston Villa,Newcastle,Burnley,Brentford,Nott Forest,Nott Forest,Nott Forest,Fulham,Burnley,Burnley
Burnley,Brighton,Fulham,West Ham,Aston Villa,Burnley,Burnley,Burnley,Nott Forest,West Ham,West Ham
West Ham,Wolves,Aston Villa,Aston Villa,West Ham,West Ham,West Ham,West Ham,West Ham,Nott Forest,Nott Forest
Wolves,West Ham,Wolves,Wolves,Wolves,Wolves,Wolves,Wolves,Wolves,Wolves,Wolves
